Time - Plot 0	Amplitude - Plot 0	Time - Plot 1	Amplitude - Plot 1	
3530	4.99756	3530	4.99756	
3531	4.99756	3531	4.99756	
3532	4.99756	3532	4.99756	
3533	4.99756	3533	4.99756	
3534	4.99756	3534	4.99756	
3535	4.99756	3535	4.99756	
3536	4.99756	3536	4.99756	
3537	4.99756	3537	4.99756	
3538	4.99756	3538	4.99756	
3539	4.99756	3539	4.99756	
3540	4.99756	3540	4.99756	
3541	4.99756	3541	4.99756	
3542	4.99756	3542	4.99756	
3543	4.99756	3543	4.99756	
3544	4.99756	3544	4.99756	
3545	4.99756	3545	4.99756	
3546	4.99756	3546	4.99756	
3547	4.99756	3547	4.99756	
3548	4.99756	3548	4.99756	
3549	4.99756	3549	4.99756	
3550	4.99756	3550	4.99756	
3551	4.99756	3551	4.99756	
3552	4.99756	3552	4.99756	
3553	4.99756	3553	4.99756	
3554	4.99756	3554	4.99756	
3555	4.99756	3555	4.99756	
3556	4.99756	3556	4.99756	
3557	4.99756	3557	4.99756	
3558	4.99756	3558	4.99756	
3559	4.99756	3559	4.99756	
3560	4.99756	3560	4.99756	
3561	4.99756	3561	4.99756	
3562	4.99756	3562	4.99756	
3563	4.99756	3563	4.99756	
3564	4.99756	3564	4.99756	
3565	4.99756	3565	4.99756	
3566	4.99756	3566	4.99756	
3567	4.99756	3567	4.99756	
3568	4.99756	3568	4.99756	
3569	4.99756	3569	4.99756	
3570	4.99756	3570	4.99756	
3571	4.99756	3571	4.99756	
3572	4.99756	3572	4.99756	
3573	4.99756	3573	4.99756	
3574	4.99756	3574	4.99756	
3575	4.99756	3575	4.99756	
3576	4.99756	3576	4.99756	
3577	4.99756	3577	4.99756	
3578	4.99756	3578	4.99756	
3579	4.99756	3579	4.99756	
3580	4.99756	3580	4.99756	
3581	4.99756	3581	4.99756	
3582	4.99756	3582	4.99756	
3583	4.99756	3583	4.99756	
3584	4.99756	3584	4.99756	
3585	4.99756	3585	4.99756	
3586	4.99756	3586	4.99756	
3587	4.99756	3587	4.99756	
3588	4.99756	3588	4.99756	
3589	4.99756	3589	4.99756	
3590	4.99756	3590	4.99756	
3591	4.99756	3591	4.99756	
3592	4.99756	3592	4.99756	
3593	4.99756	3593	4.99756	
3594	4.99756	3594	4.99756	
3595	4.99756	3595	4.99756	
3596	4.99756	3596	4.99756	
3597	4.99756	3597	4.99756	
3598	4.99756	3598	4.99756	
3599	4.99756	3599	4.99756	
3600	4.99756	3600	4.99756	
3601	4.99756	3601	4.99756	
3602	4.99756	3602	4.99756	
3603	4.99756	3603	4.99756	
3604	4.99756	3604	4.99756	
3605	4.99756	3605	4.99756	
3606	4.99756	3606	4.99756	
3607	4.99756	3607	4.99756	
3608	4.99756	3608	4.99756	
3609	4.99756	3609	4.99756	
3610	4.99756	3610	4.99756	
3611	4.99756	3611	4.99756	
3612	4.99756	3612	4.99756	
3613	4.99756	3613	4.99756	
3614	4.99756	3614	4.99756	
3615	4.99756	3615	4.99756	
3616	4.99756	3616	4.99756	
3617	4.99756	3617	4.99756	
3618	4.99756	3618	4.99756	
3619	4.99756	3619	4.99756	
3620	4.99756	3620	4.99756	
3621	4.99756	3621	4.99756	
3622	4.99756	3622	4.99756	
3623	4.99756	3623	4.99756	
3624	4.99756	3624	4.99756	
3625	4.99756	3625	4.99756	
3626	4.99756	3626	4.99756	
3627	4.99756	3627	4.99756	
3628	4.99756	3628	4.99756	
3629	4.99756	3629	4.99756	
3630	4.99756	3630	4.99756	
3631	4.99756	3631	4.99756	
3632	4.99756	3632	4.99756	
3633	4.99756	3633	4.99756	
3634	4.99756	3634	4.99756	
3635	4.99756	3635	4.99756	
3636	4.99756	3636	4.99756	
3637	4.99756	3637	4.99756	
3638	4.99756	3638	4.99756	
3639	4.99756	3639	4.99756	
3640	4.99756	3640	4.99756	
3641	4.99756	3641	4.99756	
3642	4.99756	3642	4.99756	
3643	4.99756	3643	4.99756	
3644	4.99756	3644	4.99756	
3645	4.99756	3645	4.99756	
3646	4.99756	3646	4.99756	
3647	4.99756	3647	4.99756	
3648	4.99756	3648	4.99756	
3649	4.99756	3649	4.99756	
3650	4.99756	3650	4.99756	
3651	4.99756	3651	4.99756	
3652	4.99756	3652	4.99756	
3653	4.99756	3653	4.99756	
3654	4.99756	3654	4.99756	
3655	4.99756	3655	4.99756	
3656	4.99756	3656	4.99756	
3657	4.99756	3657	4.99756	
3658	4.99756	3658	4.99756	
3659	4.99756	3659	4.99756	
3660	4.99756	3660	4.99756	
3661	4.99756	3661	4.99756	
3662	4.99756	3662	4.99756	
3663	4.99756	3663	4.99756	
3664	4.99756	3664	4.99756	
3665	4.99756	3665	4.99756	
3666	4.99756	3666	4.99756	
3667	4.99756	3667	4.99756	
3668	4.99756	3668	4.99756	
3669	4.99756	3669	4.99756	
3670	4.99756	3670	4.99756	
3671	4.99756	3671	4.99756	
3672	4.99756	3672	4.99756	
3673	4.99756	3673	4.99756	
3674	4.99756	3674	4.99756	
3675	4.99756	3675	4.99756	
3676	4.99756	3676	4.99756	
3677	4.99756	3677	4.99756	
3678	4.99756	3678	4.99756	
3679	4.99756	3679	4.99756	
3680	4.99756	3680	4.99756	
3681	4.99756	3681	4.99756	
3682	4.99756	3682	4.99756	
3683	4.99756	3683	4.99756	
3684	4.99756	3684	4.99756	
3685	4.99756	3685	4.99756	
3686	4.99756	3686	4.99756	
3687	4.99756	3687	4.99756	
3688	4.99756	3688	4.99756	
3689	4.99756	3689	4.99756	
3690	4.99756	3690	4.99756	
3691	4.99756	3691	4.99756	
3692	4.99756	3692	4.99756	
3693	4.99756	3693	4.99756	
3694	4.99756	3694	4.99756	
3695	4.99756	3695	4.99756	
3696	4.99756	3696	4.99756	
3697	4.99756	3697	4.99756	
3698	4.99756	3698	4.99756	
3699	4.99756	3699	4.99756	
3700	4.99756	3700	4.99756	
3701	4.99756	3701	4.99756	
3702	4.99756	3702	4.99756	
3703	4.99756	3703	4.99756	
3704	4.99756	3704	4.99756	
3705	4.99756	3705	4.99756	
3706	4.99756	3706	4.99756	
3707	4.99756	3707	4.99756	
3708	4.99756	3708	4.99756	
3709	4.99756	3709	4.99756	
3710	4.99756	3710	4.99756	
3711	4.99756	3711	4.99756	
3712	4.99756	3712	4.99756	
3713	4.99756	3713	4.99756	
3714	4.99756	3714	4.99756	
3715	4.99756	3715	4.99756	
3716	4.99756	3716	4.99756	
3717	4.99756	3717	4.99756	
3718	4.99756	3718	4.99756	
3719	4.99756	3719	4.99756	
3720	4.99756	3720	4.99756	
3721	4.99756	3721	4.99756	
3722	4.99756	3722	4.99756	
3723	4.99756	3723	4.99756	
3724	4.99756	3724	4.99756	
3725	4.99756	3725	4.99756	
3726	4.99756	3726	4.99756	
3727	4.99756	3727	4.99756	
3728	4.99756	3728	4.99756	
3729	4.99756	3729	4.99756	
3730	4.99756	3730	4.99756	
3731	4.99756	3731	4.99756	
3732	4.99756	3732	4.99756	
3733	4.99756	3733	4.99756	
3734	4.99756	3734	4.99756	
3735	4.99756	3735	4.99756	
3736	4.99756	3736	4.99756	
3737	4.99756	3737	4.99756	
3738	4.99756	3738	4.99756	
3739	4.99756	3739	4.99756	
3740	4.99756	3740	4.99756	
3741	4.99756	3741	4.99756	
3742	4.99756	3742	4.99756	
3743	4.99756	3743	4.99756	
3744	4.99756	3744	4.99756	
3745	4.99756	3745	4.99756	
3746	4.99756	3746	4.99756	
3747	4.99756	3747	4.99756	
3748	4.99756	3748	4.99756	
3749	4.99756	3749	4.99756	
3750	4.99756	3750	4.99756	
3751	4.99756	3751	4.99756	
3752	4.99756	3752	4.99756	
3753	4.99756	3753	4.99756	
3754	4.99756	3754	4.99756	
3755	4.99756	3755	4.99756	
3756	4.99756	3756	4.99756	
3757	4.99756	3757	4.99756	
3758	4.99756	3758	4.99756	
3759	4.99756	3759	4.99756	
3760	4.99756	3760	4.99756	
3761	4.99756	3761	4.99756	
3762	4.99756	3762	4.99756	
3763	4.99756	3763	4.99756	
3764	4.99756	3764	4.99756	
3765	4.99756	3765	4.99756	
3766	4.99756	3766	4.99756	
3767	4.99756	3767	4.99756	
3768	4.99756	3768	4.99756	
3769	4.99756	3769	4.99756	
3770	4.99756	3770	4.99756	
3771	4.99756	3771	4.99756	
3772	4.99756	3772	4.99756	
3773	4.99756	3773	4.99756	
3774	4.99756	3774	4.99756	
3775	4.99756	3775	4.99756	
3776	4.99756	3776	4.99756	
3777	4.99756	3777	4.99756	
3778	4.99756	3778	4.99756	
3779	4.99756	3779	4.99756	
3780	4.99756	3780	4.99756	
3781	4.99756	3781	4.99756	
3782	4.99756	3782	4.99756	
3783	4.99756	3783	4.99756	
3784	4.99756	3784	4.99756	
3785	4.99756	3785	4.99756	
3786	4.99756	3786	4.99756	
3787	4.99756	3787	4.99756	
3788	4.99756	3788	4.99756	
3789	4.99756	3789	4.99756	
3790	4.99756	3790	4.99756	
3791	4.99756	3791	4.99756	
3792	4.99756	3792	4.99756	
3793	4.99756	3793	4.99756	
3794	4.99756	3794	4.99756	
3795	4.99756	3795	4.99756	
3796	4.99756	3796	4.99756	
3797	4.99756	3797	4.99756	
3798	4.99756	3798	4.99756	
3799	4.99756	3799	4.99756	
3800	4.99756	3800	4.99756	
3801	4.99756	3801	4.99756	
3802	4.99756	3802	4.99756	
3803	4.99756	3803	4.99756	
3804	4.99756	3804	4.99756	
3805	4.99756	3805	4.99756	
3806	4.99756	3806	4.99756	
3807	4.99756	3807	4.99756	
3808	4.99756	3808	4.99756	
3809	4.99756	3809	4.99756	
3810	4.99756	3810	4.99756	
3811	4.99756	3811	4.99756	
3812	4.99756	3812	4.99756	
3813	4.99756	3813	4.99756	
3814	4.99756	3814	4.99756	
3815	4.99756	3815	4.99756	
3816	4.99756	3816	4.99756	
3817	4.99756	3817	4.99756	
3818	4.99756	3818	4.99756	
3819	4.99756	3819	4.99756	
3820	4.99756	3820	4.99756	
3821	4.99756	3821	4.99756	
3822	4.99756	3822	4.99756	
3823	4.99756	3823	4.99756	
3824	4.99756	3824	4.99756	
3825	4.99756	3825	4.99756	
3826	4.99756	3826	4.99756	
3827	4.99756	3827	4.99756	
3828	4.99756	3828	4.99756	
3829	4.99756	3829	4.99756	
3830	4.99756	3830	4.99756	
3831	4.99756	3831	4.99756	
3832	4.99756	3832	4.99756	
3833	4.99756	3833	4.99756	
3834	4.99756	3834	4.99756	
3835	4.99756	3835	4.99756	
3836	4.99756	3836	4.99756	
3837	4.99756	3837	4.99756	
3838	4.99756	3838	4.99756	
3839	4.99756	3839	4.99756	
3840	4.99756	3840	4.99756	
3841	4.99756	3841	4.99756	
3842	4.99756	3842	4.99756	
3843	4.99756	3843	4.99756	
3844	4.99756	3844	4.99756	
3845	4.99756	3845	4.99756	
3846	4.99756	3846	4.99756	
3847	4.99756	3847	4.99756	
3848	4.99756	3848	4.99756	
3849	4.99756	3849	4.99756	
3850	4.99756	3850	4.99756	
3851	4.99756	3851	4.99756	
3852	4.99756	3852	4.99756	
3853	4.99756	3853	4.99756	
3854	4.99756	3854	4.99756	
3855	4.99756	3855	4.99756	
3856	4.99756	3856	4.99756	
3857	4.99756	3857	4.99756	
3858	4.99756	3858	4.99756	
3859	4.99756	3859	4.99756	
3860	4.99756	3860	4.99756	
3861	4.99756	3861	4.99756	
3862	4.99756	3862	4.99756	
3863	4.99756	3863	4.99756	
3864	4.99756	3864	4.99756	
3865	4.99756	3865	4.99756	
3866	4.99756	3866	4.99756	
3867	4.99756	3867	4.99756	
3868	4.99756	3868	4.99756	
3869	4.99756	3869	4.99756	
3870	4.99756	3870	4.99756	
3871	4.99756	3871	4.99756	
3872	4.99756	3872	4.99756	
3873	4.99756	3873	4.99756	
3874	4.99756	3874	4.99756	
3875	4.99756	3875	4.99756	
3876	4.99756	3876	4.99756	
3877	4.99756	3877	4.99756	
3878	4.99756	3878	4.99756	
3879	4.99756	3879	4.99756	
3880	4.99756	3880	4.99756	
3881	4.99756	3881	4.99756	
3882	4.99756	3882	4.99756	
3883	4.99756	3883	4.99756	
3884	4.99756	3884	4.99756	
3885	4.99756	3885	4.99756	
3886	4.99756	3886	4.99756	
3887	4.99756	3887	4.99756	
3888	4.99756	3888	4.99756	
3889	4.99756	3889	4.99756	
3890	4.99756	3890	4.99756	
3891	4.99756	3891	4.99756	
3892	4.99756	3892	4.99756	
3893	4.99756	3893	4.99756	
3894	4.99756	3894	4.99756	
3895	4.99756	3895	4.99756	
3896	4.99756	3896	4.99756	
3897	4.99756	3897	4.99756	
3898	4.99756	3898	4.99756	
3899	4.99756	3899	4.99756	
3900	4.99756	3900	4.99756	
3901	4.99756	3901	4.99756	
3902	4.99756	3902	4.99756	
3903	4.99756	3903	4.99756	
3904	4.99756	3904	4.99756	
3905	4.99756	3905	4.99756	
3906	4.99756	3906	4.99756	
3907	4.99756	3907	4.99756	
3908	4.99756	3908	4.99756	
3909	4.99756	3909	4.99756	
3910	4.99756	3910	4.99756	
3911	4.99756	3911	4.99756	
3912	4.99756	3912	4.99756	
3913	4.99756	3913	4.99756	
3914	4.99756	3914	4.99756	
3915	4.99756	3915	4.99756	
3916	4.99756	3916	4.99756	
3917	4.99756	3917	4.99756	
3918	4.99756	3918	4.99756	
3919	4.99756	3919	4.99756	
3920	4.99756	3920	4.99756	
3921	4.99756	3921	4.99756	
3922	4.99756	3922	4.99756	
3923	4.99756	3923	4.99756	
3924	4.99756	3924	4.99756	
3925	4.99756	3925	4.99756	
3926	4.99756	3926	4.99756	
3927	4.99756	3927	4.99756	
3928	4.99756	3928	4.99756	
3929	4.99756	3929	4.99756	
3930	4.99756	3930	4.99756	
3931	4.99756	3931	4.99756	
3932	4.99756	3932	4.99756	
3933	4.99756	3933	4.99756	
3934	4.99756	3934	4.99756	
3935	4.99756	3935	4.99756	
3936	4.99756	3936	4.99756	
3937	4.99756	3937	4.99756	
3938	4.99756	3938	4.99756	
3939	4.99756	3939	4.99756	
3940	4.99756	3940	4.99756	
3941	4.99756	3941	4.99756	
3942	4.99756	3942	4.99756	
3943	4.99756	3943	4.99756	
3944	4.99756	3944	4.99756	
3945	4.99756	3945	4.99756	
3946	4.99756	3946	4.99756	
3947	4.99756	3947	4.99756	
3948	4.99756	3948	4.99756	
3949	4.99756	3949	4.99756	
3950	4.99756	3950	4.99756	
3951	4.99756	3951	4.99756	
3952	4.99756	3952	4.99756	
3953	4.99756	3953	4.99756	
3954	4.99756	3954	4.99756	
3955	4.99756	3955	4.99756	
3956	4.99756	3956	4.99756	
3957	4.99756	3957	4.99756	
3958	4.99756	3958	4.99756	
3959	4.99756	3959	4.99756	
3960	4.99756	3960	4.99756	
3961	4.99756	3961	4.99756	
3962	4.99756	3962	4.99756	
3963	4.99756	3963	4.99756	
3964	4.99756	3964	4.99756	
3965	4.99756	3965	4.99756	
3966	4.99756	3966	4.99756	
3967	4.99756	3967	4.99756	
3968	4.99756	3968	4.99756	
3969	4.99756	3969	4.99756	
3970	4.99756	3970	4.99756	
3971	4.99756	3971	4.99756	
3972	4.99756	3972	4.99756	
3973	4.99756	3973	4.99756	
3974	4.99756	3974	4.99756	
3975	4.99756	3975	4.99756	
3976	4.99756	3976	4.99756	
3977	4.99756	3977	4.99756	
3978	4.99756	3978	4.99756	
3979	4.99756	3979	4.99756	
3980	4.99756	3980	4.99756	
3981	4.99756	3981	4.99756	
3982	4.99756	3982	4.99756	
3983	4.99756	3983	4.99756	
3984	4.99756	3984	4.99756	
3985	4.99756	3985	4.99756	
3986	4.99756	3986	4.99756	
3987	4.99756	3987	4.99756	
3988	4.99756	3988	4.99756	
3989	4.99756	3989	4.99756	
3990	4.99756	3990	4.99756	
3991	4.99756	3991	4.99756	
3992	4.99756	3992	4.99756	
3993	4.99756	3993	4.99756	
3994	4.99756	3994	4.99756	
3995	4.99756	3995	4.99756	
3996	4.99756	3996	4.99756	
3997	4.99756	3997	4.99756	
3998	4.99756	3998	4.99756	
3999	4.99756	3999	4.99756	
4000	4.99756	4000	4.99756	
4001	4.99756	4001	4.99756	
4002	4.99756	4002	4.99756	
4003	4.99756	4003	4.99756	
4004	4.99756	4004	4.99756	
4005	4.99756	4005	4.99756	
4006	4.99756	4006	4.99756	
4007	4.99756	4007	4.99756	
4008	4.99756	4008	4.99756	
4009	4.99756	4009	4.99756	
4010	4.99756	4010	4.99756	
4011	4.99756	4011	4.99756	
4012	4.99756	4012	4.99756	
4013	4.99756	4013	4.99756	
4014	4.99756	4014	4.99756	
4015	4.99756	4015	4.99756	
4016	4.99756	4016	4.99756	
4017	4.99756	4017	4.99756	
4018	4.99756	4018	4.99756	
4019	4.99756	4019	4.99756	
4020	4.99756	4020	4.99756	
4021	4.99756	4021	4.99756	
4022	4.99756	4022	4.99756	
4023	4.99756	4023	4.99756	
4024	4.99756	4024	4.99756	
4025	4.99756	4025	4.99756	
4026	4.99756	4026	4.99756	
4027	4.99756	4027	4.99756	
4028	4.99756	4028	4.99756	
4029	4.99756	4029	4.99756	
4030	4.99756	4030	4.99756	
4031	4.99756	4031	4.99756	
4032	4.99756	4032	4.99756	
4033	4.99756	4033	4.99756	
4034	4.99756	4034	4.99756	
4035	4.99756	4035	4.99756	
4036	4.99756	4036	4.99756	
4037	4.99756	4037	4.99756	
4038	4.99756	4038	4.99756	
4039	4.99756	4039	4.99756	
4040	4.99756	4040	4.99756	
4041	4.99756	4041	4.99756	
4042	4.99756	4042	4.99756	
4043	4.99756	4043	4.99756	
4044	4.99756	4044	4.99756	
4045	4.99756	4045	4.99756	
4046	4.99756	4046	4.99756	
4047	4.99756	4047	4.99756	
4048	4.99756	4048	4.99756	
4049	4.99756	4049	4.99756	
4050	4.99756	4050	4.99756	
4051	4.99756	4051	4.99756	
4052	4.99756	4052	4.99756	
4053	4.99756	4053	4.99756	
4054	4.99756	4054	4.99756	
4055	4.99756	4055	4.99756	
4056	4.99756	4056	4.99756	
4057	4.99756	4057	4.99756	
4058	4.99756	4058	4.99756	
4059	4.99756	4059	4.99756	
4060	4.99756	4060	4.99756	
4061	4.99756	4061	4.99756	
4062	4.99756	4062	4.99756	
4063	4.99756	4063	4.99756	
4064	4.99756	4064	4.99756	
4065	4.99756	4065	4.99756	
4066	4.99756	4066	4.99756	
4067	4.99756	4067	4.99756	
4068	4.99756	4068	4.99756	
4069	4.99756	4069	4.99756	
4070	4.99756	4070	4.99756	
4071	4.99756	4071	4.99756	
4072	4.99756	4072	4.99756	
4073	4.99756	4073	4.99756	
4074	4.99756	4074	4.99756	
4075	4.99756	4075	4.99756	
4076	4.99756	4076	4.99756	
4077	4.99756	4077	4.99756	
4078	4.99756	4078	4.99756	
4079	4.99756	4079	4.99756	
4080	4.99756	4080	4.99756	
4081	4.99756	4081	4.99756	
4082	4.99756	4082	4.99756	
4083	4.99756	4083	4.99756	
4084	4.99756	4084	4.99756	
4085	4.99756	4085	4.99756	
4086	4.99756	4086	4.99756	
4087	4.99756	4087	4.99756	
4088	4.99756	4088	4.99756	
4089	4.99756	4089	4.99756	
4090	4.99756	4090	4.99756	
4091	4.99756	4091	4.99756	
4092	4.99756	4092	4.99756	
4093	4.99756	4093	4.99756	
4094	4.99756	4094	4.99756	
4095	4.99756	4095	4.99756	
4096	4.99756	4096	4.99756	
4097	4.99756	4097	4.99756	
4098	4.99756	4098	4.99756	
4099	4.99756	4099	4.99756	
4100	4.99756	4100	4.99756	
4101	4.99756	4101	4.99756	
4102	4.99756	4102	4.99756	
4103	4.99756	4103	4.99756	
4104	4.99756	4104	4.99756	
4105	4.99756	4105	4.99756	
4106	4.99756	4106	4.99756	
4107	4.99756	4107	4.99756	
4108	4.99756	4108	4.99756	
4109	4.99756	4109	4.99756	
4110	4.99756	4110	4.99756	
4111	4.99756	4111	4.99756	
4112	4.99756	4112	4.99756	
4113	4.99756	4113	4.99756	
4114	4.99756	4114	4.99756	
4115	4.99756	4115	4.99756	
4116	4.99756	4116	4.99756	
4117	4.99756	4117	4.99756	
4118	4.99756	4118	4.99756	
4119	4.99756	4119	4.99756	
4120	4.99756	4120	4.99756	
4121	4.99756	4121	4.99756	
4122	4.99756	4122	4.99756	
4123	4.99756	4123	4.99756	
4124	4.99756	4124	4.99756	
4125	4.99756	4125	4.99756	
4126	4.99756	4126	4.99756	
4127	4.99756	4127	4.99756	
4128	4.99756	4128	4.99756	
4129	4.99756	4129	4.99756	
4130	4.99756	4130	4.99756	
4131	4.99756	4131	4.99756	
4132	4.99756	4132	4.99756	
4133	4.99756	4133	4.99756	
4134	4.99756	4134	4.99756	
4135	4.99756	4135	4.99756	
4136	4.99756	4136	4.99756	
4137	4.99756	4137	4.99756	
4138	4.99756	4138	4.99756	
4139	4.99756	4139	4.99756	
4140	4.99756	4140	4.99756	
4141	4.99756	4141	4.99756	
4142	4.99756	4142	4.99756	
4143	4.99756	4143	4.99756	
4144	4.99756	4144	4.99756	
4145	4.99756	4145	4.99756	
4146	4.99756	4146	4.99756	
4147	4.99756	4147	4.99756	
4148	4.99756	4148	4.99756	
4149	4.99756	4149	4.99756	
4150	4.99756	4150	4.99756	
4151	4.99756	4151	4.99756	
4152	4.99756	4152	4.99756	
4153	4.99756	4153	4.99756	
4154	4.99756	4154	4.99756	
4155	4.99756	4155	4.99756	
4156	4.99756	4156	4.99756	
4157	4.99756	4157	4.99756	
4158	4.99756	4158	4.99756	
4159	4.99756	4159	4.99756	
4160	4.99756	4160	4.99756	
4161	4.99756	4161	4.99756	
4162	4.99756	4162	4.99756	
4163	4.99756	4163	4.99756	
4164	4.99756	4164	4.99756	
4165	4.99756	4165	4.99756	
4166	4.99756	4166	4.99756	
4167	4.99756	4167	4.99756	
4168	4.99756	4168	4.99756	
4169	4.99756	4169	4.99756	
4170	4.99756	4170	4.99756	
4171	4.99756	4171	4.99756	
4172	4.99756	4172	4.99756	
4173	4.99756	4173	4.99756	
4174	4.99756	4174	4.99756	
4175	4.99756	4175	4.99756	
4176	4.99756	4176	4.99756	
4177	4.99756	4177	4.99756	
4178	4.99756	4178	4.99756	
4179	4.99756	4179	4.99756	
4180	4.99756	4180	4.99756	
4181	4.99756	4181	4.99756	
4182	4.99756	4182	4.99756	
4183	4.99756	4183	4.99756	
4184	4.99756	4184	4.99756	
4185	4.99756	4185	4.99756	
4186	4.99756	4186	4.99756	
4187	4.99756	4187	4.99756	
4188	4.99756	4188	4.99756	
4189	4.99756	4189	4.99756	
4190	4.99756	4190	4.99756	
4191	4.99756	4191	4.99756	
4192	4.99756	4192	4.99756	
4193	4.99756	4193	4.99756	
4194	4.99756	4194	4.99756	
4195	4.99756	4195	4.99756	
4196	4.99756	4196	4.99756	
4197	4.99756	4197	4.99756	
4198	4.99756	4198	4.99756	
4199	4.99756	4199	4.99756	
4200	4.99756	4200	4.99756	
4201	4.99756	4201	4.99756	
4202	4.99756	4202	4.99756	
4203	4.99756	4203	4.99756	
4204	4.99756	4204	4.99756	
4205	4.99756	4205	4.99756	
4206	4.99756	4206	4.99756	
4207	4.99756	4207	4.99756	
4208	4.99756	4208	4.99756	
4209	4.99756	4209	4.99756	
4210	4.99756	4210	4.99756	
4211	4.99756	4211	4.99756	
4212	4.99756	4212	4.99756	
4213	4.99756	4213	4.99756	
4214	4.99756	4214	4.99756	
4215	4.99756	4215	4.99756	
4216	4.99756	4216	4.99756	
4217	4.99756	4217	4.99756	
4218	4.99756	4218	4.99756	
4219	4.99756	4219	4.99756	
4220	4.99756	4220	4.99756	
4221	4.99756	4221	4.99756	
4222	4.99756	4222	4.99756	
4223	4.99756	4223	4.99756	
4224	4.99756	4224	4.99756	
4225	4.99756	4225	4.99756	
4226	4.99756	4226	4.99756	
4227	4.99756	4227	4.99756	
4228	4.99756	4228	4.99756	
4229	4.99756	4229	4.99756	
4230	4.99756	4230	4.99756	
4231	4.99756	4231	4.99756	
4232	4.99756	4232	4.99756	
4233	4.99756	4233	4.99756	
4234	4.99756	4234	4.99756	
4235	4.99756	4235	4.99756	
4236	4.99756	4236	4.99756	
4237	4.99756	4237	4.99756	
4238	4.99756	4238	4.99756	
4239	4.99756	4239	4.99756	
4240	4.99756	4240	4.99756	
4241	4.99756	4241	4.99756	
4242	4.99756	4242	4.99756	
4243	4.99756	4243	4.99756	
4244	4.99756	4244	4.99756	
4245	4.99756	4245	4.99756	
4246	4.99756	4246	4.99756	
4247	4.99756	4247	4.99756	
4248	4.99756	4248	4.99756	
4249	4.99756	4249	4.99756	
4250	4.99756	4250	4.99756	
4251	4.99756	4251	4.99756	
4252	4.99756	4252	4.99756	
4253	4.99756	4253	4.99756	
4254	4.99756	4254	4.99756	
4255	4.99756	4255	4.99756	
4256	4.99756	4256	4.99756	
4257	4.99756	4257	4.99756	
4258	4.99756	4258	4.99756	
4259	4.99756	4259	4.99756	
4260	4.99756	4260	4.99756	
4261	4.99756	4261	4.99756	
4262	4.99756	4262	4.99756	
4263	4.99756	4263	4.99756	
4264	4.99756	4264	4.99756	
4265	4.99756	4265	4.99756	
4266	4.99756	4266	4.99756	
4267	4.99756	4267	4.99756	
4268	4.99756	4268	4.99756	
4269	4.99756	4269	4.99756	
4270	4.99756	4270	4.99756	
4271	4.99756	4271	4.99756	
4272	4.99756	4272	4.99756	
4273	4.99756	4273	4.99756	
4274	4.99756	4274	4.99756	
4275	4.99756	4275	4.99756	
4276	4.99756	4276	4.99756	
4277	4.99756	4277	4.99756	
4278	4.99756	4278	4.99756	
4279	4.99756	4279	4.99756	
4280	4.99756	4280	4.99756	
4281	4.99756	4281	4.99756	
4282	4.99756	4282	4.99756	
4283	4.99756	4283	4.99756	
4284	4.99756	4284	4.99756	
4285	4.99756	4285	4.99756	
4286	4.99756	4286	4.99756	
4287	4.99756	4287	4.99756	
4288	4.99756	4288	4.99756	
4289	4.99756	4289	4.99756	
4290	4.99756	4290	4.99756	
4291	4.99756	4291	4.99756	
4292	4.99756	4292	4.99756	
4293	4.99756	4293	4.99756	
4294	4.99756	4294	4.99756	
4295	4.99756	4295	4.99756	
4296	4.99756	4296	4.99756	
4297	4.99756	4297	4.99756	
4298	4.99756	4298	4.99756	
4299	4.99756	4299	4.99756	
4300	4.99756	4300	4.99756	
4301	4.99756	4301	4.99756	
4302	4.99756	4302	4.99756	
4303	4.99756	4303	4.99756	
4304	4.99756	4304	4.99756	
4305	4.99756	4305	4.99756	
4306	4.99756	4306	4.99756	
4307	4.99756	4307	4.99756	
4308	4.99756	4308	4.99756	
4309	4.99756	4309	4.99756	
4310	4.99756	4310	4.99756	
4311	4.99756	4311	4.99756	
4312	4.99756	4312	4.99756	
4313	4.99756	4313	4.99756	
4314	4.99756	4314	4.99756	
4315	4.99756	4315	4.99756	
4316	4.99756	4316	4.99756	
4317	4.99756	4317	4.99756	
4318	4.99756	4318	4.99756	
4319	4.99756	4319	4.99756	
4320	4.99756	4320	4.99756	
4321	4.99756	4321	4.99756	
4322	4.99756	4322	4.99756	
4323	4.99756	4323	4.99756	
4324	4.99756	4324	4.99756	
4325	4.99756	4325	4.99756	
4326	4.99756	4326	4.99756	
4327	4.99756	4327	4.99756	
4328	4.99756	4328	4.99756	
4329	4.99756	4329	4.99756	
4330	4.99756	4330	4.99756	
4331	4.99756	4331	4.99756	
4332	4.99756	4332	4.99756	
4333	4.99756	4333	4.99756	
4334	4.99756	4334	4.99756	
4335	4.99756	4335	4.99756	
4336	4.99756	4336	4.99756	
4337	4.99756	4337	4.99756	
4338	4.99756	4338	4.99756	
4339	4.99756	4339	4.99756	
4340	4.99756	4340	4.99756	
4341	4.99756	4341	4.99756	
4342	4.99756	4342	4.99756	
4343	4.99756	4343	4.99756	
4344	4.99756	4344	4.99756	
4345	4.99756	4345	4.99756	
4346	4.99756	4346	4.99756	
4347	4.99756	4347	4.99756	
4348	4.99756	4348	4.99756	
4349	4.99756	4349	4.99756	
4350	4.99756	4350	4.99756	
